name,description,category,price,manufacturer,prescription_required
Oflox,Ofloxacin antibiotic,Antibiotic,75.0,Cipla,True
Olanzapine,Atypical antipsychotic used to treat schizophrenia and bipolar disorder,Mental Health,320.0,Eli Lilly,True
Olmesartan,Angiotensin II receptor blocker used to treat high blood pressure,Cardiovascular,150.0,Daiichi Sankyo,True
Omeprazole,Proton pump inhibitor that reduces stomach acid production,Digestive,30.0,AstraZeneca,False
Omnicef,Cefdinir antibiotic,Antibiotic,140.0,Abbott,True
Ondansetron,Antiemetic used to prevent nausea and vomiting,Digestive,95.0,GSK,True
Opticrom,Cromolyn eye drops for allergies,Allergy,120.0,Sanofi,True
Oracin,Local anesthetic for mouth pain,Anesthetic,45.0,Pfizer,False
Orap,Pimozide for Tourette's syndrome,Mental Health,150.0,Teva,True
Orencia,Abatacept for rheumatoid arthritis,Immunosuppressant,2200.0,Bristol-Myers Squibb,True
Orinase,Tolbutamide for diabetes,Diabetes,55.0,Pharmacia,True
Orlistat,Weight loss medication,Weight Loss,180.0,GSK,True
Orudis,Ketoprofen for pain and inflammation,Pain Relief,50.0,Sanofi,False
Oruvail,Ketoprofen extended release for pain,Pain Relief,65.0,Sanofi,False
Oseltamivir,Antiviral medication used to treat influenza,Antiviral,180.0,Roche,True
Oxazepam,Benzodiazepine used to treat anxiety,Mental Health,95.0,Wyeth,True
Oxcarbazepine,Anticonvulsant for seizures,Neurology,220.0,Novartis,True
Oxybutynin,Anticholinergic used to treat overactive bladder,Urology,85.0,Johnson & Johnson,True
Oxycodone,Opioid pain medication,Pain Relief,180.0,Purdue,True
Oxycontin,Oxycodone extended release for pain,Pain Relief,200.0,Purdue,True
Pacerone,Amiodarone for arrhythmias,Cardiovascular,300.0,Upsher-Smith,True
Pamelor,Nortriptyline for depression,Mental Health,90.0,Mallinckrodt,True
Panadol,Paracetamol for pain and fever,Pain Relief,20.0,GSK,False
Panto,Pantoprazole for acid reflux,Digestive,70.0,Dr. Reddy's,False
Pantoprazole,Proton pump inhibitor that reduces stomach acid production,Digestive,28.0,Dr. Reddy's,False
Pantonix,Pantoprazole for acid reflux,Digestive,65.0,Macleods,False
Paracetamol,Common pain reliever and fever reducer,Pain Relief,15.0,GSK,False
Parlodel,Bromocriptine for Parkinson's disease and prolactin disorders,Neurology,180.0,Novartis,True
Paroxetine,SSRI antidepressant used to treat depression and anxiety,Mental Health,120.0,GSK,True
Paxil,Paroxetine for depression and anxiety,Mental Health,125.0,GSK,True
Penicillin,Antibiotic used to treat bacterial infections,Antibiotic,45.0,Pfizer,True
Pentoxifylline,Medication used to improve blood flow,Cardiovascular,95.0,Sanofi,True
Pepcid,Famotidine for acidity,Digestive,50.0,Merck,False
Pepto-Bismol,Bismuth subsalicylate for digestive issues,Digestive,35.0,Procter & Gamble,False
Percocet,Oxycodone with acetaminophen for pain,Pain Relief,190.0,Endo,True
Perindopril,ACE inhibitor used to treat high blood pressure and heart failure,Cardiovascular,85.0,Servier,True
Persantine,Dipyridamole for blood clots,Cardiovascular,95.0,Boehringer Ingelheim,True
Phenazopyridine,Medication used to treat urinary tract pain,Urology,45.0,Johnson & Johnson,False
Phenergan,Promethazine for allergies and nausea,Allergy,50.0,Wyeth,True
Phenobarbital,Barbiturate used to treat seizures,Neurology,65.0,Bayer,True
Phenytoin,Anticonvulsant used to treat seizures,Neurology,55.0,Pfizer,True
Phyllocontin,Aminophylline for asthma,Respiratory,85.0,Forest,True
Pioglitazone,Thiazolidinedione used to treat type 2 diabetes,Diabetes,120.0,Takeda,True
Plavix,Clopidogrel for blood clots,Cardiovascular,70.0,Sanofi,True
Pletal,Cilostazol for peripheral artery disease,Cardiovascular,150.0,Otsuka,True
Pondimin,Fenfluramine for weight loss,Weight Loss,120.0,Wyeth,True
Potassium Chloride,Electrolyte supplement used to treat low potassium levels,Electrolytes,25.0,Pfizer,False
Pradaxa,Dabigatran anticoagulant,Cardiovascular,320.0,Boehringer Ingelheim,True
Pramipexole,Dopamine agonist used to treat Parkinson's disease,Neurology,180.0,Boehringer Ingelheim,True
Pravachol,Pravastatin for cholesterol,Cardiovascular,100.0,Bristol-Myers Squibb,True
Pravastatin,Statin medication that lowers cholesterol levels,Cardiovascular,95.0,Bristol-Myers Squibb,True
Prazosin,Alpha-blocker used to treat high blood pressure,Cardiovascular,65.0,Pfizer,True
Prednisolone,Corticosteroid used to treat inflammation and autoimmune conditions,Anti-inflammatory,75.0,Pfizer,True
Prednisone,Corticosteroid used to treat inflammation and autoimmune conditions,Anti-inflammatory,65.0,Pfizer,True
Pregabalin,Anticonvulsant used to treat seizures, nerve pain, and anxiety,Neurology,180.0,Pfizer,True
Premarin,Conjugated estrogens for menopause,Hormonal,220.0,Pfizer,True
Prevacid,Lansoprazole for acid reflux,Digestive,100.0,Takeda,False
Prilosec,Omeprazole for acid reflux,Digestive,35.0,AstraZeneca,False
Primidone,Anticonvulsant used to treat seizures and tremors,Neurology,95.0,Wyeth,True
Procardia,Nifedipine for hypertension and angina,Cardiovascular,80.0,Pfizer,True
Prograf,Tacrolimus immunosuppressant,Immunosuppressant,460.0,Astellas,True
Prolia,Denosumab for osteoporosis,Bone Health,850.0,Amgen,True
Promethazine,Antihistamine used to treat allergies, nausea, and as a sedative,Allergy,45.0,Wyeth,True
Propofol,Anesthetic for surgery,Anesthetic,280.0,Fresenius,True
Propranolol,Beta-blocker used to treat high blood pressure and tremors,Cardiovascular,35.0,Wyeth,True
Protonix,Pantoprazole for acid reflux,Digestive,75.0,Wyeth,False
Proventil,Albuterol for asthma,Respiratory,230.0,Schering-Plough,True
Provera,Medroxyprogesterone for hormonal issues,Hormonal,125.0,Pfizer,True
Prozac,Fluoxetine for depression and OCD,Mental Health,100.0,Eli Lilly,True
Pseudoephedrine,Decongestant used to treat nasal congestion,Respiratory,25.0,Johnson & Johnson,False
Pulmicort,Budesonide for asthma,Respiratory,330.0,AstraZeneca,True
Pyrazinamide,Antimycobacterial medication used to treat tuberculosis,Antibiotic,85.0,Lupin,True
Pyridostigmine,Cholinesterase inhibitor used to treat myasthenia gravis,Neurology,120.0,Valeant,True
Quetiapine,Atypical antipsychotic used to treat schizophrenia and bipolar disorder,Mental Health,180.0,AstraZeneca,True
Quinapril,ACE inhibitor used to treat high blood pressure and heart failure,Cardiovascular,65.0,Pfizer,True
Rablet,Rabeprazole for gastric acidity,Digestive,75.0,Sun Pharma,False
Raloxifene,Selective estrogen receptor modulator used to prevent osteoporosis,Bone Health,250.0,Eli Lilly,True
Ramipril,ACE inhibitor used to treat high blood pressure and heart failure,Cardiovascular,55.0,Sanofi,True
Ranexa,Ranolazine for chronic angina,Cardiovascular,220.0,Gilead,True
Ranitidine,H2 blocker that decreases stomach acid production,Digestive,22.0,Cadila,False
Rantac,Ranitidine for acidity and ulcers,Digestive,20.0,J.B. Chemicals,False
Rantac-R,Ranitidine and antispasmodic combination,Digestive,45.0,J.B. Chemicals,False
Razadyne,Galantamine for Alzheimer's disease,Neurology,280.0,Johnson & Johnson,True
Rebetol,Ribavirin for hepatitis C,Antiviral,460.0,Merck,True
Reglan,Metoclopramide for nausea and gastroparesis,Digestive,40.0,Alaven,True
Relafen,Nabumetone for pain and inflammation,Pain Relief,70.0,GSK,True
Relispray,Topical spray for muscle pain,Pain Relief,95.0,GSK,False
Remeron,Mirtazapine for depression,Mental Health,160.0,Organon,True
Renagel,Sevelamer for kidney disease,Kidney Care,320.0,Sanofi,True
Requip,Ropinirole for Parkinson's disease,Neurology,190.0,GSK,True
Restoril,Temazepam for insomnia,Mental Health,90.0,Mallinckrodt,True
Retin-A,Tretinoin for acne,Dermatology,180.0,Johnson & Johnson,True
Revital,Multivitamin for energy and vitality,Vitamins,150.0,Dr. Reddy's,False
Revatio,Sildenafil for pulmonary hypertension,Cardiovascular,260.0,Pfizer,True
Reyataz,Atazanavir for HIV,Antiviral,480.0,Bristol-Myers Squibb,True
Rifadin,Rifampin for tuberculosis,Antibiotic,100.0,Sanofi,True
Rifampin,Antimycobacterial medication used to treat tuberculosis,Antibiotic,95.0,Sanofi,True
Rimactane,Rifampin for tuberculosis,Antibiotic,98.0,Novartis,True
Risperdal,Risperidone for schizophrenia and bipolar disorder,Mental Health,160.0,Johnson & Johnson,True
Risperidone,Atypical antipsychotic used to treat schizophrenia and bipolar disorder,Mental Health,150.0,Johnson & Johnson,True
Ritalin,Methylphenidate for ADHD,Mental Health,160.0,Novartis,True
Ritonavir,Protease inhibitor used to treat HIV/AIDS,Antiviral,450.0,Abbott,True
Rivastigmine,Cholinesterase inhibitor for Alzheimer's disease,Neurology,220.0,Novartis,True
Rivaroxaban,Anticoagulant used to prevent blood clots,Cardiovascular,320.0,Bayer,True
Robaxin,Methocarbamol muscle relaxant,Muscle Relaxant,50.0,Forest,True
Robinul,Glycopyrrolate for ulcers,Digestive,65.0,Shionogi,True
Rocaltrol,Calcitriol for vitamin D deficiency,Vitamins,160.0,Roche,True
Rocephin,Ceftriaxone antibiotic,Antibiotic,190.0,Roche,True
Ropinirole,Dopamine agonist used to treat Parkinson's disease and restless legs syndrome,Neurology,180.0,GSK,True
Rosuvastatin,Statin medication that lowers cholesterol levels,Cardiovascular,120.0,AstraZeneca,True
Rulide,Roxithromycin antibiotic,Antibiotic,120.0,Sanofi,True
Rythmol,Propafenone for arrhythmias,Cardiovascular,180.0,Abbott,True
Salbutamol,Bronchodilator used to treat asthma and COPD,Respiratory,85.0,GSK,False
Salmeterol,Long-acting beta-agonist used to treat asthma and COPD,Respiratory,180.0,GSK,True
Sandimmune,Cyclosporine immunosuppressant,Immunosuppressant,540.0,Novartis,True
Sandostatin,Octreotide for acromegaly and tumors,Endocrine,650.0,Novartis,True
Sansert,Methysergide for migraines,Neurology,220.0,Novartis,True
Sarafem,Fluoxetine for PMDD,Mental Health,105.0,Eli Lilly,True
Scopolamine,For motion sickness and nausea,Digestive,65.0,Baxter,True
Sectral,Acebutolol for hypertension,Cardiovascular,85.0,Sanofi,True
Seldane,Terfenadine for allergies,Allergy,95.0,Hoechst,True
Serevent,Salmeterol for asthma,Respiratory,190.0,GSK,True
Seroquel,Quetiapine for schizophrenia and bipolar disorder,Mental Health,190.0,AstraZeneca,True
Sertraline,SSRI antidepressant used to treat depression, anxiety, and OCD,Mental Health,48.0,Intas,True
Shelcal,Calcium and Vitamin D3 supplement for bones,Bone Health,120.0,Elder,False
Sildenafil,PDE5 inhibitor used to treat erectile dysfunction and pulmonary hypertension,Urology,250.0,Pfizer,True
Silenor,Doxepin for insomnia,Mental Health,120.0,Pernix,True
Simvastatin,Statin medication that lowers cholesterol levels,Cardiovascular,85.0,Merck,True
Sinemet,Carbidopa-levodopa for Parkinson's disease,Neurology,330.0,Merck,True
Sinequan,Doxepin for depression and anxiety,Mental Health,95.0,Pfizer,True
Singulair,Montelukast for asthma and allergies,Respiratory,45.0,Merck,True
Sitagliptin,DPP-4 inhibitor used to treat type 2 diabetes,Diabetes,180.0,Merck,True
Skelaxin,Metaxalone muscle relaxant,Muscle Relaxant,85.0,King,True
Sodium Bicarbonate,Antacid used to treat heartburn and acid indigestion,Digestive,15.0,Church & Dwight,False
Soframycin,Skin antibiotic cream,Antibiotic,85.0,Sanofi,False
Solifenacin,Anticholinergic used to treat overactive bladder,Urology,150.0,Astellas,True
Soma,Carisoprodol muscle relaxant,Muscle Relaxant,75.0,Meda,True
Sonata,Zaleplon for insomnia,Mental Health,120.0,King,True
Sorbitrate,Isosorbide dinitrate for angina,Cardiovascular,70.0,AstraZeneca,True
Sotalol,Beta-blocker used to treat irregular heartbeat,Cardiovascular,95.0,Bristol-Myers Squibb,True
Spiriva,Tiotropium for COPD,Respiratory,450.0,Boehringer Ingelheim,True
Sporanox,Itraconazole for fungal infections,Antifungal,160.0,Johnson & Johnson,True
Sprycel,Dasatinib for leukemia,Oncology,1250.0,Bristol-Myers Squibb,True
Spironolactone,Potassium-sparing diuretic used to treat heart failure and high blood pressure,Diuretic,65.0,Pfizer,True
Stadol,Butorphanol for pain,Pain Relief,120.0,Bristol-Myers Squibb,True
Stelazine,Trifluoperazine for schizophrenia,Mental Health,85.0,GSK,True
Stemetil,Prochlorperazine for nausea and vertigo,Digestive,65.0,Sanofi,True
Storvas,Atorvastatin for high cholesterol,Cardiovascular,95.0,Sun Pharma,True
Strattera,Atomoxetine for ADHD,Mental Health,180.0,Eli Lilly,True
Sucralfate,Medication used to treat ulcers,Digestive,55.0,Sanofi,False
Sudafed,Pseudoephedrine for congestion,Respiratory,30.0,Johnson & Johnson,False
Sular,Nisoldipine for hypertension,Cardiovascular,85.0,Sciele,True
Sulfamethoxazole-Trimethoprim,Antibiotic combination used to treat bacterial infections,Antibiotic,45.0,Roche,True
Sumatriptan,Triptan used to treat migraines,Neurology,180.0,GSK,True
Suprax,Cefixime antibiotic,Antibiotic,125.0,Lupin,True
Surmontil,Trimipramine for depression,Mental Health,95.0,Sanofi,True
Symbicort,Budesonide-formoterol for asthma and COPD,Respiratory,680.0,AstraZeneca,True
Symmetrel,Amantadine for Parkinson's and influenza,Neurology,85.0,Endo,True
Synthroid,Levothyroxine for hypothyroidism,Hormonal,35.0,Abbott,True
Tacrolimus,Immunosuppressant used to prevent organ rejection,Immunosuppressant,450.0,Astellas,True
Tagamet,Cimetidine for ulcers,Digestive,40.0,GSK,False
Talwin,Pentazocine for pain,Pain Relief,95.0,Sanofi,True
Tambocor,Flecainide for arrhythmias,Cardiovascular,180.0,3M,True
Tamiflu,Oseltamivir for influenza,Antiviral,190.0,Roche,True
Tamoxifen,Selective estrogen receptor modulator used to treat breast cancer,Oncology,180.0,AstraZeneca,True
Tamsulosin,Alpha-blocker used to treat enlarged prostate,Urology,95.0,Boehringer Ingelheim,True
Tapazole,Methimazole for hyperthyroidism,Endocrine,85.0,King,True
Tasigna,Nilotinib for leukemia,Oncology,1350.0,Novartis,True
Tegretol,Carbamazepine for seizures and nerve pain,Neurology,80.0,Novartis,True
Telmisartan,Angiotensin II receptor blocker used to treat high blood pressure,Cardiovascular,120.0,Boehringer Ingelheim,True
Temazepam,Benzodiazepine used to treat insomnia,Mental Health,85.0,Mallinckrodt,True
Tenoretic,Atenolol with chlorthalidone for hypertension,Cardiovascular,75.0,AstraZeneca,True
Tenormin,Atenolol for hypertension,Cardiovascular,30.0,AstraZeneca,True
Tenofovir,Nucleotide reverse transcriptase inhibitor used to treat HIV and hepatitis B,Antiviral,320.0,Gilead,True
Tenuate,Diethylpropion for weight loss,Weight Loss,120.0,Merrell,True
Terazosin,Alpha-blocker used to treat high blood pressure and enlarged prostate,Cardiovascular,65.0,Abbott,True
Terbinafine,Antifungal medication used to treat fungal infections,Antifungal,95.0,Novartis,True
Teslac,Testolactone for breast cancer,Oncology,320.0,Bristol-Myers Squibb,True
Tessalon,Benzonatate for cough,Respiratory,125.0,Forest,False
Testoderm,Testosterone patch,Hormonal,220.0,Watson,True
Tetracyn,Tetracycline antibiotic,Antibiotic,80.0,Pfizer,True
Theo-Dur,Theophylline for asthma,Respiratory,60.0,Schering-Plough,True
Theophylline,Bronchodilator used to treat asthma and COPD,Respiratory,55.0,Mylan,True
Thiamine,Vitamin B1 supplement used to treat thiamine deficiency,Vitamins,15.0,Merck,False
Thorazine,Chlorpromazine for schizophrenia,Mental Health,70.0,GSK,True
Thyrolar,Liothyronine with levothyroxine for hypothyroidism,Hormonal,95.0,Forest,True
Tiazac,Diltiazem for hypertension,Cardiovascular,90.0,Forest,True
Ticlid,Ticlopidine for blood clots,Cardiovascular,90.0,Sanofi,True
Ticlopidine,Antiplatelet medication that prevents blood clots,Cardiovascular,85.0,Sanofi,True
Tigan,Trimethobenzamide for nausea,Digestive,65.0,Monarch,True
Tikosyn,Dofetilide for arrhythmias,Cardiovascular,220.0,Pfizer,True
Timolol,Beta-blocker used to treat glaucoma and high blood pressure,Cardiovascular,95.0,Merck,True
Timoptic,Timolol eye drops for glaucoma,Eye Care,120.0,Merck,True
Tizanidine,Muscle relaxant used to treat muscle spasms,Muscle Relaxant,65.0,Novartis,True
Tobrex,Tobramycin eye drops,Eye Care,95.0,Alcon,True
Tofranil,Imipramine for depression and enuresis,Mental Health,85.0,Novartis,True
Tolterodine,Anticholinergic used to treat overactive bladder,Urology,150.0,Pfizer,True
Topamax,Topiramate for seizures and migraines,Neurology,190.0,Johnson & Johnson,True
Topiramate,Anticonvulsant used to treat seizures and prevent migraines,Neurology,180.0,Johnson & Johnson,True
Toradol,Ketorolac for pain,Pain Relief,70.0,Roche,True
Tracleer,Bosentan for pulmonary hypertension,Cardiovascular,850.0,Actelion,True
Tramadol,Opioid-like pain medication,Pain Relief,95.0,Johnson & Johnson,True
Trandate,Labetalol for hypertension,Cardiovascular,125.0,Prometheus,True
Tranxene,Clorazepate for anxiety,Mental Health,95.0,Abbott,True
Trasylol,Aprotinin for bleeding,Surgical,450.0,Bayer,True
Trazodone,Antidepressant used to treat depression and insomnia,Mental Health,65.0,Bristol-Myers Squibb,True
Trental,Pentoxifylline for blood flow,Cardiovascular,100.0,Sanofi,True
Trexall,Methotrexate for cancer and autoimmune diseases,Immunosuppressant,190.0,Teva,True
Triamcinolone,Corticosteroid used to treat inflammation and allergic reactions,Anti-inflammatory,75.0,Bristol-Myers Squibb,True
Triamterene,Potassium-sparing diuretic used to treat fluid retention and high blood pressure,Diuretic,55.0,GSK,True
Trilafon,Perphenazine for schizophrenia,Mental Health,85.0,Schering-Plough,True
Trileptal,Oxcarbazepine for seizures,Neurology,230.0,Novartis,True
Trimox,Amoxicillin antibiotic,Antibiotic,50.0,Apothecon,True
Trusopt,Dorzolamide for glaucoma,Eye Care,120.0,Merck,True
Tylenol,Acetaminophen for pain and fever,Pain Relief,22.0,Johnson & Johnson,False
Ultram,Tramadol for pain,Pain Relief,100.0,Ortho-McNeil,True
Ultravate,Halobetasol for skin conditions,Dermatology,95.0,GSK,True
Unasyn,Ampicillin-sulbactam antibiotic,Antibiotic,120.0,Pfizer,True
Uniphyl,Theophylline for asthma,Respiratory,65.0,Purdue,True
Urecholine,Bethanechol for urinary retention,Urology,75.0,Merck,True
Urispas,Flavoxate for urinary discomfort,Urology,85.0,Smith & Nephew,True
Uroxatral,Alfuzosin for enlarged prostate,Urology,120.0,Sanofi,True
Valacyclovir,Antiviral medication used to treat herpes infections,Antiviral,150.0,GSK,True
Valium,Diazepam for anxiety and seizures,Mental Health,100.0,Roche,True
Valproic,Valproic acid for seizures and bipolar disorder,Neurology,120.0,Abbott,True
Valsartan,Angiotensin II receptor blocker used to treat high blood pressure and heart failure,Cardiovascular,95.0,Novartis,True
Vancocin,Vancomycin for serious infections,Antibiotic,190.0,ViroPharma,True
Vancomycin,Antibiotic used to treat serious bacterial infections,Antibiotic,180.0,Eli Lilly,True
Vasotec,Enalapril for hypertension,Cardiovascular,70.0,Merck,True
Velosef,Cephradine antibiotic,Antibiotic,75.0,Squibb,True
Venlafaxine,SNRI antidepressant used to treat depression and anxiety,Mental Health,120.0,Wyeth,True
Ventolin,Albuterol for asthma,Respiratory,90.0,GSK,True
Verapamil,Calcium channel blocker used to treat high blood pressure and chest pain,Cardiovascular,85.0,Abbott,True
Vermox,Mebendazole for worm infections,Antiparasitic,40.0,Janssen,False
Viagra,Sildenafil for erectile dysfunction,Urology,260.0,Pfizer,True
Vibramycin,Doxycycline antibiotic,Antibiotic,80.0,Pfizer,True
Vicodin,Hydrocodone with acetaminophen for pain,Pain Relief,200.0,Abbott,True
Videx,Didanosine for HIV,Antiviral,450.0,Bristol-Myers Squibb,True
Vigamox,Moxifloxacin eye drops,Eye Care,120.0,Alcon,True
Vioxx,Rofecoxib for pain and inflammation,Pain Relief,120.0,Merck,True
Vira-A,Vidarabine for viral infections,Antiviral,220.0,Parke-Davis,True
Viracept,Nelfinavir for HIV,Antiviral,480.0,Agouron,True
Viramune,Nevirapine for HIV,Antiviral,450.0,Boehringer Ingelheim,True
Vistaril,Hydroxyzine for anxiety and itching,Allergy,50.0,Pfizer,True
Vitamin B12,Cyanocobalamin for vitamin B12 deficiency,Vitamins,25.0,Merck,False
Volini,Topical gel for pain relief,Pain Relief,75.0,Sanofi,False
Voltaren,Diclofenac for pain and inflammation,Pain Relief,30.0,Novartis,False
Voveran,Diclofenac for pain and inflammation,Pain Relief,25.0,Novartis,False
Vytorin,Ezetimibe with simvastatin for cholesterol,Cardiovascular,180.0,Merck,True
Wellbutrin,Bupropion for depression and smoking cessation,Mental Health,290.0,GSK,True
Wytensin,Guanabenz for hypertension,Cardiovascular,85.0,GSK,True
Xalatan,Latanoprost for glaucoma,Eye Care,280.0,Pfizer,True
Xanax,Alprazolam for anxiety and panic disorders,Mental Health,115.0,Pfizer,True
Xeloda,Capecitabine for cancer,Oncology,850.0,Roche,True
Xenical,Orlistat for weight loss,Weight Loss,190.0,GSK,True
Xifaxan,Rifaximin for traveler's diarrhea and hepatic encephalopathy,Digestive,320.0,Salix,True
Xolair,Omalizumab for asthma,Respiratory,1200.0,Genentech,True
Xopenex,Levalbuterol for asthma,Respiratory,95.0,Sepracor,True
Xylocaine,Lidocaine for local anesthesia,Anesthetic,50.0,AstraZeneca,True
Xylometazoline,Decongestant used to treat nasal congestion,Respiratory,25.0,Novartis,False
Zafirlukast,Leukotriene receptor antagonist used to treat asthma,Respiratory,150.0,AstraZeneca,True
Zagam,Sparfloxacin antibiotic,Antibiotic,120.0,Sanofi,True
Zantac,Ranitidine for acidity and ulcers,Digestive,25.0,GSK,False
Zarontin,Ethosuximide for seizures,Neurology,95.0,Pfizer,True
Zaroxolyn,Metolazone diuretic,Diuretic,55.0,UCB,True
Zebeta,Bisoprolol for hypertension,Cardiovascular,90.0,Teva,True
Zefazone,Cefmetazole antibiotic,Antibiotic,120.0,Astellas,True
Zegerid,Omeprazole with sodium bicarbonate for acid reflux,Digestive,45.0,Santarus,False
Zelapar,Selegiline for Parkinson's disease,Neurology,160.0,Valeant,True
Zelnorm,Tegaserod for irritable bowel syndrome,Digestive,220.0,Novartis,True
Zerodol,Aceclofenac for pain and inflammation,Pain Relief,85.0,Ipca,True
Zestoretic,Lisinopril with hydrochlorothiazide for hypertension,Cardiovascular,75.0,AstraZeneca,True
Zestril,Lisinopril for hypertension,Cardiovascular,40.0,AstraZeneca,True
Zetia,Ezetimibe for cholesterol,Cardiovascular,150.0,Merck,True
Ziac,Bisoprolol with hydrochlorothiazide for hypertension,Cardiovascular,95.0,Teva,True
Zidovudine,Nucleoside reverse transcriptase inhibitor used to treat HIV/AIDS,Antiviral,320.0,GSK,True
Zinacef,Cefuroxime antibiotic,Antibiotic,130.0,GSK,True
Zincovit,Multivitamin with minerals supplement,Vitamins,95.0,USV,False
Zithromax,Azithromycin antibiotic,Antibiotic,60.0,Pfizer,True
Zocor,Simvastatin for cholesterol,Cardiovascular,90.0,Merck,True
Zofran,Ondansetron for nausea and vomiting,Digestive,100.0,GSK,True
Zoladex,Goserelin for cancer and endometriosis,Hormonal,650.0,AstraZeneca,True
Zoloft,Sertraline for depression and anxiety,Mental Health,50.0,Pfizer,True
Zolmitriptan,Triptan used to treat migraines,Neurology,150.0,AstraZeneca,True
Zolpidem,Sedative used to treat insomnia,Mental Health,95.0,Sanofi,True
Zometa,Zoledronic acid for bone complications,Oncology,850.0,Novartis,True
Zomig,Zolmitriptan for migraines,Neurology,160.0,AstraZeneca,True
Zonalon,Doxepin for itching and anxiety,Mental Health,120.0,Bioglan,True
Zonegran,Zonisamide for seizures,Neurology,220.0,Elan,True
Zosyn,Piperacillin-tazobactam antibiotic,Antibiotic,180.0,Wyeth,True
Zovirax,Acyclovir for herpes infections,Antiviral,190.0,GSK,True
Zyloprim,Allopurinol for gout,Gout,70.0,Prometheus,True
Zyprexa,Olanzapine for schizophrenia and bipolar disorder,Mental Health,330.0,Eli Lilly,True
Zyrtec,Cetirizine for allergies,Allergy,30.0,Johnson & Johnson,False
Zyvox,Linezolid antibiotic,Antibiotic,450.0,Pfizer,True
